query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
18,0.7060653026957419,0.1695346412571079,0.9239166466308605,0.9123879434385366,0.8399832876168379,0.9145766723356967,0.9339229283991125,0.9189314593415887,0.8004458434538143,0.9214880113975907,0.1678832116788321,0.28832116788321166,0.7509130752373996,0.22
19,0.02270028033125301,-0.10386313228970652,0.18175970864633878,0.22338132728342996,0.37917818982875795,0.18493667050685306,0.09437786913194712,0.10146700986257573,0.16616417569362857,0.1337188697624815,0.08274231678486997,0.06863905325443787,0.08972537878787878,0.06
20,0.11832529218472496,-0.09818680685275744,0.7380788834280092,0.6723261528392018,0.57997294628181,0.8369563809590265,0.681760199114847,0.5458841194722917,0.31685629627819156,0.8470535091395875,0.6262626262626263,0.3356926188068756,0.1385798098320858,0.535
21,0.0886615056259471,-0.12273062054681833,0.6946755289464455,0.7273777865411556,0.5674212344456636,0.7293188284316058,0.6499819159962366,0.6516678374496918,0.3003226617799616,0.7311358162751691,0.5869191049913941,0.40619621342512907,0.13220864176278188,0.43
22,0.09460690955746633,-0.12310376274831276,0.7443589519340975,0.6841121725509142,0.5680045724859433,0.7070518833404686,0.721810454658191,0.5833833772777552,0.30270835490276476,0.7012048403610289,0.6230636833046471,0.3399311531841652,0.12925989672977625,0.48
23,-7.160481404413133e-05,0.07173785597165476,0.08920210928559807,0.083015053196677,0.1377813253567491,0.09146892352587346,0.048359030105822084,0.037517229923250905,0.036036188501895626,0.05607118076437858,0.02056555269922879,0.02570694087403599,0.07482643353047055,0.015
24,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.07236842105263158,0.05378704720087816,0.05029650779705688,0.045
25,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.013043478260869565,0.01956521739130435,0.028478260869565217,0.0
26,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.007042253521126761,0.01060070671378092,0.0956768249468462,0.005
27,0.03866166415744676,0.024607310047412023,0.15540972554522559,0.14643670161879813,0.26514699057796987,0.13907740918364156,0.10948644565553316,0.08910453677744798,0.15391198911251466,0.08324468569092129,0.06976744186046512,0.08527131782945736,0.11016291698991466,0.07
28,0.03589478850701147,0.03248377047747955,0.09349096497830905,0.09823438420270875,0.1617685167173678,0.08801555727378758,0.0482324976909026,0.04835307933120766,0.05716578111953315,0.0359039991186026,0.022556390977443608,0.03018867924528302,0.08075471698113207,0.02
29,0.05487077647677387,0.03872183054308638,0.1236561077520131,0.14345025926338134,0.168400081141788,0.1291895884601727,0.06328507489038418,0.08400555318758592,0.08887543941092975,0.06664890988653989,0.029197080291970802,0.029197080291970802,0.12490869247626005,0.025
30,0.022491105630451765,0.03820164562542368,0.1084926523026737,0.15248181812222242,0.2846351472382073,0.08515253520600362,0.018155031954108343,0.027884673076429754,0.050340378066430706,0.017496144076258047,0.02127659574468085,0.023668639053254437,0.06628787878787878,0.01
31,0.019958976900255016,0.022926940581041267,0.0960899224368758,0.14145048224394494,0.2767986381985937,0.08293852014046867,0.010568534729505823,0.024980523578074263,0.047005005178985024,0.010359724258002218,0.00808080808080808,0.016177957532861477,0.061905725268055836,0.005
32,0.020473381936387536,0.01735863084561002,0.07507985784440939,0.11354696477429775,0.24735601876750457,0.05917333647001494,-0.01943639397904528,-0.019874562099513743,-0.004839215670071591,-0.020844165641538268,0.0034423407917383822,0.008605851979345954,0.05250473403339646,0.0
33,0.024262315487901216,0.027082661032110815,0.09318751083748658,0.13291570178936415,0.27265806853312685,0.07566544172877271,-0.000344741704810497,0.00013401097287642517,0.023714139719184135,0.001437555856508192,0.0051635111876075735,0.012048192771084338,0.057314974182444064,0.005
34,0.005583444914579942,0.03999962650687408,0.3173261610727291,0.3002503734149237,0.26888065838208947,0.3194388145843677,0.3037489996968689,0.27995466533234853,0.16113141536195896,0.313225180512201,0.07455012853470437,0.12853470437017994,0.13988171766520957,0.04
35,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.26535087719298245,0.15367727771679474,0.04348781023500988,0.215
36,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.013043478260869565,0.0
37,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0
38,0.12992838736673165,0.03857932914305872,0.4865814453256384,0.40094127896616183,0.3829507558064495,0.42979521668404286,0.4681139025426392,0.33628548296201666,0.20825779037905498,0.38377098938660376,0.23255813953488372,0.31007751937984496,0.12723041117145073,0.3
39,0.18203918497047586,0.05446033624605495,0.41728713231528497,0.3882043413540168,0.3895786853976422,0.3884248060756375,0.35465098288001484,0.33323776226561846,0.2744861283283027,0.32503694628138013,0.11278195488721804,0.19622641509433963,0.20528301886792452,0.16
40,0.2501222984254918,0.08806493868531408,0.7059408232443732,0.6428883386220181,0.42023622656961135,0.6777661291226696,0.6808442749256899,0.6018525251633783,0.3144317157171448,0.646920534957168,0.072992700729927,0.15693430656934307,0.3294375456537619,0.105
41,0.07716832805368726,0.07289341017664716,0.26164682785205456,0.2825536229733886,0.35356546063001765,0.28092453646871324,0.14198751317941447,0.13210729221775158,0.10867734159372336,0.18064294022678118,0.10638297872340426,0.06745562130177515,0.07646780303030302,0.125
42,0.11735587323893441,0.08772796912551334,0.2660427428919141,0.3057075739342554,0.3920913926018458,0.3251087135780325,0.18149577090174668,0.1924407256204491,0.17272489014036826,0.2816793835692231,0.16161616161616163,0.11425682507583418,0.0969047137365972,0.15
43,0.0468378440545686,-0.009483011636936085,0.30040964980925894,0.3229835400686935,0.37063948466128127,0.32111491073621024,0.23004165959568793,0.20677907641025112,0.11353791265871067,0.2993055410653022,0.22719449225473323,0.14543889845094665,0.0802203477362713,0.185
44,0.02831334589000216,-0.0302216250397278,0.3477422736779314,0.35178558231609536,0.36020725251121344,0.4237734143172519,0.24572633117915071,0.20379993904826124,0.06426175070416287,0.3694320847194118,0.21686746987951808,0.12994836488812392,0.07005163511187608,0.185
45,0.30671286471938297,0.1540644747229708,0.9771944632716918,0.843007365227789,0.7630363083071638,0.9784381143926494,0.9806749641939816,0.8077278890275442,0.6803751195900559,0.9832713167577656,0.3213367609254499,0.5205655526992288,0.40755978400617127,0.215
46,0.29903531581489895,0.14040634468185595,0.8547910291316853,0.7909797544185448,0.6915794478051669,0.8400204745829027,0.8591556316452177,0.7768611310768415,0.6071086403201431,0.8425854455658383,0.28289473684210525,0.47639956092206365,0.34109378431803206,0.125
47,0.21795508943644676,0.11947147885374787,0.38791263889637884,0.3509331298004546,0.4264157783656164,0.39209891838543043,0.3688118145101689,0.31436143825040735,0.3239656197087187,0.37561294882114915,0.1826086956521739,0.275,0.16608695652173913,0.045
48,0.23774291063076677,0.14208607074047958,0.1684666967857254,0.23574452397866197,0.34282735146493104,0.19631382131584413,0.08744460599923783,0.1779653567957194,0.21081092775666907,0.1274697455059162,0.035211267605633804,0.1166077738515901,0.16017009213323885,0.065
49,0.3110747989014364,0.1855559765873057,0.09020062554717036,0.10235097111669463,0.3160687995250727,0.0977049747782663,0.005160292836532812,0.021247770502694295,0.21238612824844275,0.01568205902264634,0.0,0.0,0.15671062839410396,0.0
50,0.3415014554442618,0.23682222285231497,0.1669491668994799,0.17995437584356727,0.40379206537883433,0.17719427943307353,0.09872512714145962,0.10220564833051897,0.30897754031609176,0.10443200808537363,0.08270676691729323,0.09811320754716982,0.20981132075471698,0.095
51,0.3293427664074455,0.2217759493985977,0.48111019839101,0.4247033832315552,0.507258365623556,0.4484827631033151,0.3578020570145217,0.31020649832749586,0.3761895468542997,0.33105858128279425,0.15328467153284672,0.22262773722627738,0.27611395178962744,0.17
52,0.24353953000114165,0.037954220551247114,0.674087972674465,0.600189162508905,0.5122530694559791,0.785230163158723,0.5639945868591016,0.4827986198556162,0.386001283990283,0.7113520564229339,0.07801418439716312,0.13846153846153847,0.40672348484848486,0.025
53,0.17983273545197764,-0.01991603307122224,0.8471779035005762,0.7636363716068135,0.5918735751135178,0.8893569848006017,0.8097446142217255,0.7006630994574633,0.43990273288133025,0.8659123586479789,0.1797979797979798,0.2770475227502528,0.3671859194820959,0.08
54,0.08461603021531451,0.024216813281238318,0.22402083039663187,0.18624013813446125,0.2666841994835951,0.2505963818356308,0.08698300727304649,0.029916536816978957,-0.01105547137976477,0.14368477316575695,0.06540447504302926,0.08089500860585198,0.06111206748149423,0.025
55,0.029763298884300633,0.06557820869229222,0.24700775203431977,0.2879006782847019,0.36836482702638795,0.22015114443119102,0.010453817762996686,0.015537434461111471,-0.0013167777439425383,0.06978643088465317,0.01721170395869191,0.019793459552495698,0.04802065404475043,0.015
56,0.2784473088932531,0.12317932333336434,0.057288803443408066,0.09565567759469316,0.34555379808708736,0.055147015026857156,-0.002317954363169387,0.04545370395854818,0.3051922482759553,-0.003880664159860331,0.007712082262210797,0.04113110539845758,0.2129082026227822,0.0
57,0.27945249770338765,0.1670349129788098,0.25163125934783676,0.28610390401605573,0.42865796714099835,0.1771188287559718,0.24330183656287532,0.2694410571346905,0.3811320724643142,0.1670333795981226,0.09649122807017543,0.1986827661909989,0.23588842521414452,0.02
58,0.21198975800400602,0.16833599686250217,0.05117678391013981,0.058417398524124926,0.2062209332393095,0.02851670816973773,0.0156357321390342,0.019724997086849095,0.13111193850817235,-0.013138168143897587,0.0,0.02391304347826087,0.10760869565217392,0.0
59,0.09233285189550011,0.11323699004566913,0.06031546942279081,0.06148236782747829,0.1494543514659324,0.058399448515906616,-0.055984769438883544,-0.060440398541060425,-0.04101849284329224,-0.06222643837067298,0.0,0.0,0.029057406094968107,0.0
60,0.08477860201716533,0.10013049224120825,0.0836459244875405,0.07921791050384298,0.13407717699715993,0.08250638421777655,-0.010499029092107592,-0.02209679003678903,-0.04333006462739522,-0.01433446651446436,0.0,0.0,0.02404965089216447,0.0
61,0.03790970989638842,0.07858936769951531,0.05312359395069467,0.05835105130857902,0.11495559095895796,0.056996574613580875,-0.06107958036473611,-0.05461248279673688,-0.07429616222003003,-0.05533559706740207,0.0,0.0,0.015849056603773583,0.0
62,0.022782343662823647,0.060503096178087856,0.08864412317439874,0.07828803209370298,0.11418941787104699,0.08397686468662313,-0.015273489486400227,-0.035822039022073336,-0.0738488215822543,-0.024905021221727556,0.0,0.0,0.015339663988312637,0.0
63,0.11102906307384672,-0.007998877516984028,0.09866784684832934,0.10719007251120517,0.13820254713450678,0.08978552384175933,-0.08711094853429552,-0.07300936936221657,-0.036736341882183346,-0.10400440606698949,0.0,0.0,0.00023674242424242425,0.0
64,0.0837898026717837,-0.037175430931318316,0.16071601777973388,0.1650836364648045,0.21744088194626848,0.15000387519165878,0.015032433745904258,0.020660902959335085,0.03414031537520086,0.0004400736827069019,0.0,0.0,0.04855351001416144,0.0
65,0.051133450208305134,-0.021167045544139965,0.10310177716309755,0.11100636442277144,0.2351685428889383,0.08562170730103663,-0.05640685553975727,-0.047206157987208064,-0.03179176852660003,-0.08377794376690438,0.0,0.0,0.04338096057841281,0.0
66,0.040582120676203676,0.011190279864963347,0.23959535268169105,0.2837339447256508,0.322123262476949,0.16453709812653122,0.026417538712303127,0.029348447272299318,-0.08651122795217026,0.0028936017132499205,0.0068846815834767644,0.014629948364888123,0.03769363166953529,0.0
67,0.08184368554376675,0.10237938466104825,0.24726729361699365,0.2300871605483227,0.2867066320295967,0.2444376981642286,0.20351029686790062,0.18081624392237158,0.19612415562396324,0.19825480927044195,0.08226221079691516,0.10668380462724936,0.15479557726922089,0.05
68,0.07132917211032205,0.09185920859619388,0.2015764825525585,0.18820992861529798,0.2795114205970266,0.20582193466128415,0.15637042791735403,0.14153438368600543,0.20305113465254898,0.15708242766786978,0.05263157894736842,0.08562019758507135,0.15374478365912586,0.035
69,0.0476878177314644,0.08953090251425395,0.12018701154649167,0.10983036013617674,0.21521248516072813,0.11773256841658117,0.08391561603328943,0.06765052411986633,0.11975883850425993,0.0792872736907303,0.043478260869565216,0.06086956521739131,0.0967391304347826,0.02
70,-0.019649970766585017,-0.006996910807136503,0.1596303762546257,0.17721759185085417,0.2403317780947968,0.1768144712458295,0.045097320758701945,0.07594762677872668,0.06184974307944383,0.07639831148006879,0.014084507042253521,0.06713780918727916,0.07016300496102056,0.04
71,-0.0174105992762368,0.01098209139732533,0.14226429401828075,0.15417889924735959,0.21795944098199418,0.1483352588603335,0.07088257585955199,0.077948066385549,0.06568465943340941,0.07386605099989463,0.05426356589147287,0.06201550387596899,0.08611326609775019,0.055
72,-0.008251738781430044,0.004440829242777911,0.1395631579235271,0.1381366586116704,0.19211244505836117,0.13885998333939964,0.0498955073387729,0.04501965460465905,0.024523430367711326,0.047191634027227314,0.022556390977443608,0.03018867924528302,0.061886792452830186,0.025
73,0.006304488213842141,0.02751099363243531,0.14319125079256792,0.1372802031173241,0.19899265339480662,0.13704591326122723,0.042881086825502616,0.034934199522797624,0.04028945038890437,0.033417234271927505,0.0,0.014598540145985401,0.07304601899196493,0.005
74,0.03324878653229725,0.039860882036280645,0.26071107908106633,0.27369972766833245,0.25725200386148783,0.2738144555477016,0.10373550879749319,0.1265270374043412,0.09648310686933984,0.11977927293168399,0.02364066193853428,0.04497041420118343,0.14322916666666666,0.025
75,0.040810637127250686,0.030761281191425474,0.29594471890248075,0.28620279675070437,0.29339623331685105,0.3225510818151864,0.14013877859470752,0.1395845201684941,0.10343566579039984,0.15740384544460362,0.03434343434343434,0.05864509605662285,0.12684604491199677,0.02
76,0.022899797368946637,0.026092110128793474,0.17737817622284696,0.1760863627382324,0.2845991223111752,0.15795576169736547,0.03203697815665856,0.029499273272630612,0.030444019495612613,0.0004482401660883562,0.029259896729776247,0.04991394148020654,0.07488380099845068,0.005
77,0.02510348393342729,0.03450817323678519,0.23189272143182424,0.26657561178084493,0.37319759583456374,0.16362169608599747,0.009224424651247745,-0.008230154223187116,0.01637335783648733,0.0016500602022986618,0.010327022375215147,0.013769363166953529,0.05266781411359724,0.0
78,0.24248349172492314,0.07826412375475177,0.4728941729050971,0.4224430581068126,0.47916892659957944,0.4991957034825827,0.43174468706599883,0.3745856371301713,0.4057651107645589,0.46027352826782214,0.12082262210796915,0.21722365038560412,0.26407816919516586,0.055
79,0.23707734939171374,0.08185335655155428,0.36026934282430295,0.3561719453818891,0.4308405013960936,0.3546980810806947,0.32936267997816504,0.32429456629214354,0.36435510734096227,0.31403688167684574,0.08552631578947369,0.18880351262349068,0.23303316494618934,0.035
80,0.13965047400076316,0.05566886754407147,0.1661432607045762,0.15737218714204204,0.2724810998854517,0.17243247223681055,0.1313832158407035,0.11767867846074861,0.18337544070339817,0.13901474243556097,0.07391304347826087,0.10652173913043478,0.12456521739130434,0.035
81,0.11400629906330305,0.05546610575014508,0.28687505715181705,0.25512702126815784,0.3295133160124785,0.26681377973708614,0.19185063273619657,0.15517502951277637,0.16522979844548782,0.1678701740004818,0.04225352112676056,0.09187279151943463,0.13607370659107015,0.055
82,0.16316576146792805,0.1244141242737058,0.35778861721402844,0.30820894596171095,0.3473324003577499,0.3210505497552092,0.24135715170632033,0.20370276563494977,0.19631392736153386,0.21156322504570302,0.11627906976744186,0.11627906976744186,0.15981380915438323,0.11
83,0.15948250292337063,0.10291541721883968,0.31363542409877204,0.2605618934856117,0.31729886701471044,0.27953436399938025,0.2053802473597464,0.14928119927127906,0.16088174218307005,0.16763959696578284,0.06015037593984962,0.09056603773584905,0.13433962264150942,0.1
84,0.1568750289795556,0.10503695160152805,0.31856253482395414,0.2862699038062964,0.31401175422756916,0.3035588286121404,0.2171232124889833,0.18809710433983423,0.16532623565201002,0.20530531800981017,0.072992700729927,0.08029197080291971,0.14390065741417093,0.085
85,0.1810063477951546,0.01241659868586183,0.6624545138855422,0.5819840987651613,0.419941927077172,0.701014516572694,0.5818985328811658,0.4755309014538837,0.26832866637865527,0.6336234770057094,0.06382978723404255,0.11597633136094675,0.3080018939393939,0.045
86,0.1490689916761746,0.0016071400837808628,0.6383880738291515,0.5428417121394549,0.43503988557973383,0.772742342673897,0.5269621846708459,0.41677394123474926,0.2505050063977036,0.694791634669302,0.09292929292929293,0.1506572295247725,0.2480275136556747,0.065
87,0.011226066453567694,-0.06158502022652001,0.25144951205567584,0.23470739104193267,0.3255692696785697,0.27985989718983184,0.10679451324249566,0.08808908732790278,0.06783970784039665,0.13084803696384945,0.04475043029259897,0.08089500860585198,0.10242726803236357,0.015
88,-0.031865350683586056,-0.03411953655458855,0.21681001634778893,0.26275976147701613,0.3463911936153673,0.1538402198830295,-0.01578669673273176,-0.012775859305778705,-0.03880073054363686,-0.012157231382318057,0.020654044750430294,0.025817555938037865,0.04974182444061962,0.015
89,0.37963732714743,0.20723001276971686,0.7732352149425672,0.774896534007279,0.7202350466226349,0.7572630582551909,0.7739750177120905,0.7705383544439531,0.6828778673557042,0.7590562489258457,0.09254498714652956,0.18508997429305912,0.6459244021599383,0.04
90,0.3974770790596208,0.20313489724589595,0.8459939205097388,0.750671985579716,0.6076425852354689,0.896107216011287,0.8266670412730128,0.7147095608045092,0.5476006691341092,0.884252554855416,0.13157894736842105,0.22063666300768386,0.5174610147155722,0.065
91,0.30587679770803816,0.1707851756361285,0.3313838549079558,0.29634107965351203,0.4102334922662422,0.4102439848248176,0.27516192351912844,0.24435845780450738,0.36061145455200694,0.3642898368873102,0.07173913043478261,0.11739130434782609,0.27717391304347827,0.045
92,0.3228967367380139,0.21401952875643843,0.1712426590053248,0.1771610602974581,0.3189800541924442,0.17007980297067335,0.1317920565074388,0.14336215402155725,0.276138353828337,0.1308838874895545,0.035211267605633804,0.05653710247349823,0.2147413182140326,0.035
93,0.3815121837776562,0.24971934924889863,0.32989869946275785,0.31224506860626655,0.3286707922921394,0.31994177461193835,0.2690744143043921,0.26008618116785664,0.2695369441971698,0.2662166197334945,0.05426356589147287,0.09689922480620156,0.230411171450737,0.065
94,0.38983909791019117,0.3072653233800025,0.2631628923676035,0.2753686879213803,0.45854169858841265,0.2583010732426619,0.2562903147755473,0.25460556023871245,0.4433849410502366,0.23933621250196757,0.022556390977443608,0.10566037735849057,0.36150943396226415,0.065
95,0.3701116994592611,0.2962056590625895,0.2506699737902558,0.26005590880454543,0.41089888844964473,0.251101473826054,0.24353749860333895,0.24079754210504326,0.38720861142187846,0.23380590508870147,0.021897810218978103,0.06569343065693431,0.3301680058436815,0.025
96,0.006937446562624846,-0.049297258350738137,0.07472992881446903,0.0978526578792373,0.21582941280266332,0.07493148603881597,-0.008317927129455659,-0.005427320247814322,0.02194112118919616,-0.0012932530943706231,0.0,0.001183431952662722,0.05397727272727273,0.0
97,0.02337208287670713,-0.05142362727172074,0.10431611923504396,0.12742273176727725,0.24473321216646127,0.11522413162092011,0.0150495757685723,0.03135805702115232,0.05591113932934079,0.023136414047499228,0.012121212121212121,0.03538928210313448,0.07606716568885293,0.0
98,0.11263495186992259,0.026060629793907296,0.17527228710545653,0.16728773141015355,0.3136178113810672,0.18580636491889432,0.10616307518556305,0.09070884069289796,0.16114209992910822,0.12441418278815898,0.03442340791738382,0.0757314974182444,0.1294542950593906,0.01
99,0.1546652472263416,0.0836198032686816,0.13296190429312404,0.13858556533681943,0.3008948482329004,0.09922872735971867,0.06515500450720987,0.06571763221218568,0.1570413681196887,0.02536599834262129,0.029259896729776247,0.06196213425129088,0.12289156626506025,0.01
100,0.3896292825210047,0.11829489575194824,0.13173606361251583,0.19298049602086204,0.36457607223635896,0.08955464132434139,0.07228768032122372,0.1472247624873744,0.3270584848100962,0.012198770410394369,0.002570694087403599,0.02442159383033419,0.35047570069426587,0.005
101,0.431537137814985,0.171698577354246,0.3605732427240482,0.3597186081311119,0.45422352433080115,0.3746416078611014,0.30984526828245984,0.31471789422541685,0.4188557028867613,0.31569474992660423,0.043859649122807015,0.07903402854006586,0.4113771139907753,0.02
102,0.3248210228310511,0.13689837978532754,0.1267871152024304,0.11018689285268031,0.26815194787150665,0.13041997451833826,0.08773182430661618,0.06474064956876067,0.22576114154254906,0.09387512603696418,0.002173913043478261,0.007608695652173913,0.20478260869565218,0.0
103,0.24345402209236996,0.12328314363839997,0.019580564296705728,0.036382324394243465,0.09778429025032492,0.0311580485602736,-0.046751798504008985,-0.020930668148287965,0.007800205795041175,-0.027950411648717987,0.0,0.0,0.058114812189936214,0.0
104,0.3163284814194147,0.18942008842513033,0.03255719223452794,0.04247392283729617,0.11321276347001927,0.03502798240170166,-0.03500593115051707,-0.02012421754254938,0.04117707641750708,-0.03081137069013685,0.0,0.0,0.07990690457719161,0.0
105,0.2856787786670071,0.20623043315289533,0.035766755745640665,0.03335068954599574,0.06365404890683346,0.03315162985743398,-0.03694228931363903,-0.041067653169432394,-0.030153333187831668,-0.0408901761607137,0.0,0.0,0.03169811320754717,0.0
106,0.26575128310578167,0.17878018010099983,0.029451534776230873,0.031315386381460864,0.04680355057562033,0.03222276057955019,-0.0397572690012724,-0.037616977048002605,-0.053602217383888,-0.03519960241468115,0.0,0.0,0.01241782322863404,0.0
107,-0.04905557416879033,-0.12356718931152878,0.04629491182681981,0.0769786908765603,0.19322714067597674,0.04450093451928904,-0.04927733977599417,-0.03262477458807699,-0.019373558945808198,-0.047011380448441706,0.0,0.0,0.05113636363636364,0.0
108,-0.04650305271226387,-0.1356274888029326,0.06781842672001591,0.07413531352686173,0.15633447804402764,0.07482253770290942,-0.02540698502679772,-0.03941073079417009,-0.07700151782917003,-0.014066064517823777,0.0,0.0,0.029941331175399554,0.0
109,0.04551479799915901,-0.11478335464822188,0.057240000142816216,0.06317400849937369,0.15889296898756128,0.04347428196043275,-0.030380470376888243,-0.025114068226533958,-0.032124682405187475,-0.051853871857832454,0.0,0.0,0.04441384059218454,0.0
110,0.05276280973884146,-0.07866652411239493,0.03997893643115109,0.04541272146083772,0.13174472260002423,0.04250189244825999,-0.06134683311170252,-0.052929284185829775,-0.0703097820029709,-0.05790936403963638,0.0,0.0,0.03442340791738382,0.0
111,0.05183542055496804,0.094763346464417,0.1718488122049163,0.17120799446682286,0.1698412715388445,0.18537363947218974,0.0949644441821484,0.0968511183435291,0.08177431326303806,0.11038046479638015,0.015424164524421594,0.032133676092544985,0.12419645152995629,0.005
112,0.06612508076230413,0.10514343187682232,0.20272378123062254,0.193620739629768,0.18065504685849187,0.22424867001101073,0.1444578286329817,0.1323597572377461,0.10218337464795901,0.1791001775110391,0.02412280701754386,0.04610318331503842,0.13815066988798594,0.01
113,0.033905608830540765,0.08909280740002139,0.08632250272345397,0.09159278822059591,0.15021722774930393,0.08515460392817031,0.03829464899970788,0.042054490376837776,0.06405366514986004,0.03938382060768307,0.010869565217391304,0.02826086956521739,0.09130434782608696,0.005
114,-0.021341561559541602,-0.004400658825519003,0.05309650740260713,0.06524032306579597,0.11488384925587591,0.053556649519454234,-0.0020795834603434173,0.014223589645838272,0.02278727944817404,-0.002546608884383671,0.007042253521126761,0.0176678445229682,0.06449326718639263,0.01
115,-0.009974215827008732,0.02761774162993042,0.07961337286185655,0.09138286157429691,0.10789049250704359,0.08805286452664504,0.01651619048991432,0.03354005833551804,0.02637573614549836,0.02981053946370014,0.007751937984496124,0.031007751937984496,0.07059736229635376,0.025
116,-0.003720818512610287,0.026474189449996025,0.11760933720327002,0.10105660239521097,0.1157970663292489,0.10253998507765705,0.033092302231220484,0.023898785469304656,0.02483815224868019,0.020938893993864123,0.007518796992481203,0.007547169811320755,0.07018867924528302,0.005
117,-0.00043836218655655067,0.03535853262443148,0.06357091827457081,0.06891176909935748,0.09638368706200143,0.07169453353973654,0.005458331728352048,0.008880520694158517,0.008195822870685049,0.014813935699282436,0.0,0.0072992700729927005,0.05113221329437546,0.01
118,-0.0008542727518450451,0.01569696206055826,0.08478071803610107,0.10855516725144708,0.21334833718086751,0.08320693520915923,0.0020824467554883858,0.005544259285290001,0.007402543804766618,0.00032652605420129883,0.002364066193853428,0.007100591715976331,0.057291666666666664,0.0
