query_id,pearson,spearman,ndcg_at_0_5_pct,ndcg_at_1pct,ndcg_at_5pct,ndcg_at_top_200,enrichment_at_0_5pct,enrichment_at_1pct,enrichment_at_5pct,enrichment_at_top_200,recall_at_0_5pct,recall_at_1pct,recall_at_5pct,recall_at_top_200
33,0.16959853897903446,0.1893282071563887,0.3434567912241228,0.3572090534571781,0.42501310854901914,0.34486827836106226,0.11630836368833944,0.12291343606926622,0.13887398894801803,0.12908700143531027,0.027538726333907058,0.04991394148020654,0.10965742812876571,0.02
34,0.1797085010348401,0.1724215760194762,0.4797503476890209,0.5006669316999526,0.4924995102766962,0.48536684227972127,0.2692785861056138,0.2895878986207655,0.18705102656711098,0.28732247957736856,0.09982788296041308,0.1738382099827883,0.2306368330464716,0.055
35,-0.03108044967729539,-0.026915368175482197,0.3315597595433959,0.34459058638737666,0.39770608498668625,0.3031130037731997,0.08009237664734817,0.07928376926178184,0.06786992248759773,0.05383382040258363,0.01549053356282272,0.0189328743545611,0.0783132530120482,0.0
36,0.14168162380338786,0.15097387292943742,0.36897689014865126,0.3773408518667727,0.4303756222606416,0.38430472837793445,0.11170586543450715,0.1125389516565003,0.1199205847680216,0.1504164699177888,0.024096385542168676,0.04130808950086059,0.10309810671256454,0.015
37,0.2799004900600773,0.20065022135998822,0.24594771117234568,0.2763368835700425,0.5019173636982408,0.24220583628683715,0.12594614250366584,0.16335551361170808,0.39943133623364013,0.11393752784278238,0.06060606060606061,0.09343434343434344,0.3014910285569876,0.06
38,0.03758812464928314,0.02986468999363943,0.22290668467293204,0.22360453552215936,0.2768080813147445,0.23721268255896102,0.10354590750702651,0.09186376353679507,0.07817581098558013,0.12617017942100145,0.017676767676767676,0.03409090909090909,0.096790497851908,0.015
39,0.176020373047039,0.09937293024173065,0.2634006035314945,0.2860368030923706,0.379254681805628,0.26257106324460466,0.16081960902654888,0.18118438818113694,0.22053873505781885,0.16594622694452238,0.030303030303030304,0.06060606060606061,0.20849128127369218,0.025
40,0.3219244772380573,0.2258442657986034,0.23686232915108527,0.297622994738312,0.4648686464416523,0.21968419821550716,0.1215828228831767,0.19219783568482235,0.3407243322341181,0.10671974920728727,0.02056555269922879,0.11696658097686376,0.29879146310105426,0.0
41,0.027823243517323237,0.027057480381976463,0.22278881826865915,0.2310582905255565,0.2959598291589783,0.2202123385973534,0.09946845375396139,0.09790742358092226,0.10311408376980541,0.10197294660411238,0.007712082262210797,0.032133676092544985,0.11211108254049884,0.005
42,0.23700368493285845,0.16516372151912206,0.35223718988135033,0.3480030981876413,0.4200334245131138,0.3576367572951939,0.25880581932442825,0.23828307724207246,0.26455119951009654,0.2757383233264037,0.05912596401028278,0.10282776349614396,0.24402159938287477,0.045
43,0.34780976646340217,0.21877534168453983,0.587957687933743,0.5793854304006586,0.6013570088586357,0.582598196472904,0.5730876510257829,0.5397951791129569,0.4913664103344573,0.5851317643704671,0.12280701754385964,0.19978046103183314,0.41928398857895893,0.065
44,0.04111042556726894,0.02955654061278467,0.22631919241314868,0.24157974670484939,0.30268775012393234,0.24263973982573786,0.09791422890763442,0.10867854603038937,0.1141283437610073,0.13520733300730103,0.013157894736842105,0.04061470911086718,0.12738853503184713,0.02
45,0.2468674696315205,0.16493164622172748,0.3463114119073202,0.3555608338829928,0.4206321214749818,0.3533751930627109,0.23743898189904805,0.24475164837077945,0.2645330770367403,0.24818331041897315,0.05701754385964912,0.09440175631174534,0.2545574346584669,0.04
46,0.23589050595039826,0.17126239301289248,0.3612371322273657,0.40844900642438636,0.5557487820142202,0.40268940249349816,0.203222263616119,0.2797493677201648,0.41148148454893746,0.24227511239852204,0.017391304347826087,0.10326086956521739,0.3943478260869565,0.0
47,-0.00422172144949496,-0.00963025534934422,0.2506929713576793,0.25851987660105824,0.3144952021686647,0.26684707102622124,0.09520579141163771,0.0953131777950472,0.08093783495689141,0.12675627048521995,0.02391304347826087,0.042391304347826085,0.09608695652173913,0.025
48,0.1870833363210137,0.1362887301071175,0.32635282567344964,0.3148697146721054,0.38874970161458156,0.3374256686680738,0.18692725068937602,0.15510560680281474,0.17693502466514716,0.21192830413145922,0.05652173913043478,0.0891304347826087,0.19543478260869565,0.03
49,0.13175748381640315,0.10784618770596797,0.7204346429305943,0.7396821631360603,0.8057339547528619,0.722092585434499,0.578532032958751,0.5967394304797576,0.6311835911917838,0.5705542577494801,0.04225352112676056,0.14840989399293286,0.5457122608079377,0.075
50,0.019958316110692226,0.0310367683097546,0.5295995301612507,0.5122438319749282,0.5504427263837669,0.5183457859555425,0.1651343732264602,0.12897897136542252,0.10924593435248282,0.1414314008290226,0.02112676056338028,0.04240282685512368,0.11693834160170093,0.045
51,0.13804337952425266,0.116757074907367,0.5138936154104403,0.5102124000548341,0.5626847021819639,0.5080806147363707,0.13871426562886718,0.12726430257728713,0.13473279007980712,0.12668046656306028,0.028169014084507043,0.0636042402826855,0.16725726435152374,0.04
52,0.1383408538584402,0.14771930840075434,0.8235547022985408,0.8431841982085755,0.8459252389685837,0.8383160103430399,0.7202307345416097,0.743536443897922,0.6761806552592998,0.7410096294718707,0.15503875968992248,0.23255813953488372,0.5151280062063616,0.215
53,0.010110510193611902,0.029580806906582328,0.5371985989742044,0.5549687472901541,0.5807593703026055,0.534492237714273,0.11613763349886486,0.1425919366482012,0.08758737220808825,0.09684840745738932,0.007751937984496124,0.04263565891472868,0.13576415826221877,0.035
54,0.1129511771505671,0.09949684501450248,0.5857351419706689,0.6012088009338422,0.6360227527360363,0.6027496027658318,0.22621864412846887,0.23686072719089693,0.21280246492162383,0.2563444277082106,0.046511627906976744,0.07751937984496124,0.2273079906904577,0.075
55,0.1656141648813855,0.15220323160397492,0.8491051995746094,0.8353742141359435,0.8202532650250645,0.8382358726136946,0.7572482175858781,0.7177700083541796,0.6325428512580447,0.7270794843393773,0.13533834586466165,0.22264150943396227,0.4920754716981132,0.18
56,0.02960553292085918,0.03293545767990318,0.5329760230034681,0.5140021590133822,0.5387501383512269,0.5194615328580185,0.15514778777725982,0.08959234181492852,0.05127196827912461,0.11017487831763623,0.015037593984962405,0.026415094339622643,0.09962264150943397,0.015
57,0.12122379146404617,0.1012122223561339,0.6111427269285267,0.581225368493466,0.6078636814076178,0.5893101274571547,0.3118882491705791,0.21824665871478216,0.19300749282360957,0.2432935821626161,0.07518796992481203,0.07547169811320754,0.2037735849056604,0.07
58,0.11213291759357379,0.125192893294794,0.8377475205842964,0.8284856501939017,0.8141266942855847,0.8392327113097056,0.7172236255897245,0.6803786795197262,0.5935943951344169,0.7160961255964834,0.043795620437956206,0.20437956204379562,0.5113221329437546,0.09
59,0.002244637316872912,0.0034100847110469803,0.5781851689960714,0.5763066843727321,0.5701453065304899,0.5748708034267149,0.16835357011581253,0.1763056726888505,0.07746860085405138,0.16832443765723204,0.021897810218978103,0.0364963503649635,0.11176040905770636,0.03
60,0.09125559389306061,0.07172586895633414,0.6434851561329459,0.618643473434783,0.6176873586816964,0.6353726971264865,0.29389049382892435,0.24194441107222184,0.17754465949188816,0.28324672017017954,0.029197080291970802,0.08029197080291971,0.19138056975894813,0.06
61,0.1983546891100141,0.1924918784405916,0.6999117404575625,0.7136844933429141,0.7188459777434738,0.6661688436214456,0.5798651382519626,0.5667382922023826,0.46671099146218326,0.5480033785892319,0.11583924349881797,0.25680473372781065,0.3087121212121212,0.02
62,-0.00968434667770666,0.00805246446616371,0.4334020940597424,0.448497300637474,0.5068523168079884,0.4239813755427726,0.09639829170302879,0.09704870932828498,0.06748636073118278,0.1064453121762949,0.014184397163120567,0.022485207100591716,0.0703125,0.01
63,0.14596885445118257,0.13717002618841956,0.43255047863089613,0.4538766476806783,0.5404390080125995,0.42377414317466783,0.09917076902083279,0.10897934964973349,0.14483719609044474,0.10896135118254931,0.0070921985815602835,0.02485207100591716,0.09161931818181818,0.005
64,0.21465281381701734,0.19112130429210897,0.7340432643134892,0.7215675242231377,0.6734063257029019,0.7269349153457196,0.6080126844439714,0.5606385908805938,0.36957407455706426,0.6225209237059847,0.2101010101010101,0.2810920121334681,0.3240946793445276,0.085
65,-0.018316851593514406,-0.001975024755166663,0.42262616897134386,0.42511668085723914,0.4831672142906816,0.4260413258347329,0.07945828291870112,0.05999680725503583,0.046935598678594474,0.10723242989450289,0.014141414141414142,0.01820020222446916,0.061905725268055836,0.015
66,0.14699453530342527,0.14069980623930092,0.4369178825899094,0.4495721906219759,0.5213939218952711,0.42470052283776166,0.11733178713722406,0.11236520798904959,0.12732393675977918,0.11857412342190286,0.022222222222222223,0.03741152679474216,0.09488165081934048,0.005
67,0.20425958060649715,0.18773283773238122,0.5705668344139663,0.6122152501211364,0.6055742565941099,0.4647865290614489,0.3792522891733462,0.4168591131016549,0.26728336767872174,0.22402464938834213,0.16695352839931152,0.23493975903614459,0.3028059907040799,0.04
68,-0.05637103587290207,-0.0587969452262759,0.43274079593616843,0.42694989635049924,0.4575575207581376,0.43807621404351255,0.10924974967918716,0.07276372525203892,0.004679327616322725,0.1354951520131685,0.0189328743545611,0.039586919104991396,0.06455500086073335,0.01
69,0.1755678907601106,0.17709217585091575,0.42833337362559903,0.4407181185884366,0.5192104169452744,0.41230350683645345,0.11411534301054727,0.10923869569661959,0.13826205477763423,0.10648792342520412,0.029259896729776247,0.050774526678141134,0.11585470821139611,0.01
70,0.1736763334126374,0.15139574782772847,0.6154825297253261,0.5653189413587882,0.5710795668727598,0.7146038384230528,0.4056622903200474,0.306825254697355,0.22693650437312876,0.5928790575686342,0.2134251290877797,0.19965576592082615,0.25559380378657487,0.125
71,-0.04431822470608347,-0.04788531408073848,0.35417704443736947,0.36019942625995366,0.4134410193309924,0.33476324413858877,0.06458939897941278,0.039303282996581916,-0.020104570082895422,0.0661029200186985,0.008605851979345954,0.018072289156626505,0.054044750430292596,0.0
72,0.14315666905538812,0.13412904353843882,0.3893773383127641,0.39925010278194234,0.48743528275411513,0.36010970617017707,0.11485075441795421,0.0998820684067876,0.12349661133382739,0.08514462865499521,0.03614457831325301,0.05163511187607573,0.10705679862306368,0.005
73,0.35813487612422057,0.22201323495272943,0.14532230885099995,0.17654724682662531,0.39212664796311075,0.15205338694848924,0.04619951919482595,0.09549521690694969,0.34199089994106385,0.043723013567427915,0.007575757575757576,0.02904040404040404,0.3007328784432651,0.0
74,0.04274726670924079,0.033299902349994276,0.14936918354255413,0.15940745466920792,0.17955335105040054,0.16890531262416844,0.06344153623940901,0.07487389535363885,0.06476354170986158,0.09461298291389705,0.015151515151515152,0.030303030303030304,0.09603234773818549,0.01
75,0.19976417443285344,0.10926959424581885,0.27564259791006235,0.2893226433220526,0.2974051952443687,0.27003324174030574,0.23049628140370507,0.2378780018693879,0.19960364180226858,0.22949548243188744,0.030303030303030304,0.056818181818181816,0.20520596411422795,0.015
76,0.39415688822433215,0.23829841138718721,0.2516709763670042,0.3042299112967564,0.3730180162041417,0.23770470845255678,0.15658735753089978,0.23439687412485563,0.29367087674286135,0.12140592574740774,0.04113110539845758,0.08226221079691516,0.22525070712265363,0.02
77,0.02372758303895476,0.023314558025785796,0.15977127198465932,0.1712358271777527,0.2059714093916375,0.1605262039056697,0.06074970140710744,0.0717354794293462,0.08667945164016468,0.06498071059539144,0.005141388174807198,0.02570694087403599,0.10619696580097711,0.0
78,0.23116360633937866,0.16337155205326515,0.35978637902233995,0.36047873135255326,0.3380766708097177,0.35185603060794546,0.31115987385500743,0.30263618685559096,0.23500318711274554,0.3066638678953343,0.02313624678663239,0.060411311053984576,0.21367960915402417,0.03
79,0.42290235746702115,0.23437289031443662,0.6321021603552225,0.6245354890949607,0.5702359151131158,0.6792599654487881,0.6133044305540779,0.608580422476901,0.5089211837861239,0.6605333049812417,0.13596491228070176,0.19099890230515917,0.3843619591478146,0.13
80,0.042910951992312055,0.034811887983112605,0.16455083129770842,0.19934177486099175,0.22590261822563903,0.14632423051151694,0.08295519861252473,0.12353375467594184,0.11685999166799202,0.06172852568179753,0.008771929824561403,0.03512623490669594,0.123215462332528,0.005
81,0.2461649139209912,0.15782255242478752,0.37590518849014354,0.3897335204735912,0.34791382709216523,0.37706141692302486,0.32328460829675987,0.33926072586106804,0.24621281040058404,0.321934730568037,0.03070175438596491,0.0801317233809001,0.2279815506259609,0.015
82,0.3112071346586352,0.17960577373023576,0.6746163732247572,0.6632142514332338,0.5912990158859861,0.6882485337620049,0.6686917763677742,0.64740312916965,0.5073979802914164,0.6882471834439939,0.09782608695652174,0.21195652173913043,0.4676086956521739,0.025
83,0.013924204148669406,0.008624240586125383,0.15227743425996695,0.15812328420744837,0.2030321430944866,0.13657541058127926,0.06015852563065729,0.059115064840579906,0.07436645651055354,0.04555913353045305,0.013043478260869565,0.03260869565217391,0.10434782608695652,0.0
84,0.18365540909472441,0.12825958017488234,0.2601165647825897,0.26144335733498325,0.2882082145923205,0.25959793572491435,0.18330389661806099,0.17797260473852156,0.1684613344063564,0.18839702794149338,0.043478260869565216,0.06086956521739131,0.18717391304347827,0.02
85,0.26628387136825094,0.15246085604979442,0.8009279914875296,0.774654110280324,0.7158483026490589,0.7865601741532627,0.7865395642526845,0.7430363675630799,0.6188710388135226,0.7630184533794034,0.23943661971830985,0.303886925795053,0.47838412473423103,0.27
86,0.00043108083979489777,0.02517552370251907,0.31477331836114586,0.28587513365872746,0.31104820531840766,0.30132247670488893,0.1493552318847864,0.09791604417557663,0.09383843910346995,0.12513081359616943,0.02112676056338028,0.0176678445229682,0.10630758327427356,0.02
87,0.1684236574065169,0.12386900779135873,0.2898292401194981,0.2966029815997901,0.3375664726034405,0.2958454533085618,0.1408302921083801,0.13603248507770424,0.13928792420853334,0.14405460575514442,0.02112676056338028,0.04240282685512368,0.14245216158752658,0.025
88,0.3140533062724661,0.19899296310437325,0.5353264567117174,0.5927112983205833,0.6614022469167342,0.5805533308763128,0.49462994180246794,0.5585841417799636,0.5872227910606272,0.5490912903721789,0.046511627906976744,0.13953488372093023,0.39332816136539955,0.13
89,0.005106116978116424,0.02094468138899722,0.28373644341176496,0.28811630348372474,0.3227046153084068,0.2827430612561512,0.09678242602952979,0.10049348626908954,0.10876791180263,0.0933265163634537,0.007751937984496124,0.01937984496124031,0.11559348332040341,0.015
90,0.18515188572483005,0.12762915414083725,0.3674019622882124,0.39266989835005206,0.384160610240919,0.37791120235973075,0.24983501561431648,0.27051079612726237,0.19000418808143105,0.25583038645987877,0.03875968992248062,0.06201550387596899,0.1582622187742436,0.04
91,0.32190650354965267,0.20093416782498066,0.8597717109564125,0.8332839102995571,0.7759842297222778,0.8416392774611698,0.8406750338711814,0.8047682108479604,0.7083423725954101,0.8154749743394266,0.2631578947368421,0.28679245283018867,0.5026415094339622,0.255
92,0.013279652311617592,0.02147492127710584,0.3141443403841731,0.299223275898144,0.3259774413243781,0.30415343856749333,0.13863877011206338,0.10932660598660364,0.10938515584273764,0.11878915074591065,0.022556390977443608,0.033962264150943396,0.11320754716981132,0.025
93,0.18719118440908253,0.12823100591064646,0.42037299244203863,0.3904092646598802,0.3871218005896334,0.41284040972459707,0.2561721967162833,0.21629233855754798,0.18159153223234695,0.2539488080620692,0.007518796992481203,0.026415094339622643,0.15849056603773584,0.01
94,0.2834587332501764,0.1686891547455932,0.5191380942542347,0.5384101175568442,0.6870755704491894,0.5297099444488498,0.4173346142229521,0.43907048155957207,0.6248619137515946,0.428933001412051,0.021897810218978103,0.12043795620437957,0.4558071585098612,0.07
95,0.006135567884463691,0.012184065922050524,0.38577797505757505,0.3670118758533682,0.33930865887102274,0.3740539686317584,0.16380170934158994,0.15955340225194967,0.10396880145580652,0.1609527044009601,0.0072992700729927005,0.040145985401459854,0.1168736303871439,0.02
96,0.1664869577724236,0.09804844339064812,0.4126366104434775,0.37077445536722464,0.3753602861179065,0.3884637585049592,0.25179079216973776,0.18320527893112692,0.16430056417823696,0.21006926831400927,0.0364963503649635,0.032846715328467155,0.1585098612125639,0.035
97,0.1777345322514525,0.15757459647823774,0.5956655761426,0.5987165266232504,0.5135317420319276,0.5511956223287197,0.5295589758614815,0.5217946775280461,0.3349838851947538,0.44928889492225327,0.1182033096926714,0.2556213017751479,0.27107007575757575,0.04
98,-0.009716688777100677,-0.003354006885974444,0.23865236937269932,0.2505871849661867,0.2969099520728663,0.22547043884899307,0.0829472640212041,0.08397909973891457,0.06974569183346244,0.07301470142420267,0.01182033096926714,0.03076923076923077,0.08475378787878787,0.0
99,0.12495772790654705,0.11740570455906026,0.23105281840702616,0.2448227435159974,0.30679212031193825,0.21880228994546574,0.06975943626073865,0.07539798851965196,0.08764403937227291,0.06121002084547549,0.014184397163120567,0.036686390532544376,0.09706439393939394,0.01
100,0.19639677510510384,0.1529366945663762,0.7098584878707637,0.6607223030535866,0.5088114903739921,0.692837739420535,0.6711251172853463,0.5872080727970208,0.3166429769689205,0.6625493208724128,0.2404040404040404,0.31445904954499493,0.2832288084159417,0.065
101,-0.021133731184128927,0.0012287815821205598,0.21885728848035857,0.22699667199395435,0.2851996428033418,0.22264578162682044,0.045164460318540434,0.04611182007014729,0.059347312197058,0.06445690579349733,0.020202020202020204,0.023255813953488372,0.0776856160226583,0.015
102,0.12292171385251591,0.1222866533207443,0.23778991587480858,0.2534094760094785,0.3029558545123047,0.23200849401534365,0.06210608902204466,0.0780577968929681,0.08253020935593693,0.05160097210780743,0.020202020202020204,0.03640040444893832,0.09164475015172972,0.015
103,0.2262619941069438,0.1591762304510279,0.6228236329144897,0.5853893437848634,0.5053927096977892,0.7259707886721131,0.5402292997656822,0.4928786178684942,0.33681214760421674,0.6722960039300114,0.18588640275387264,0.26592082616179,0.30831468411086244,0.12
104,-0.02263819182258322,-0.018256760482117752,0.21801182436457875,0.22506995618794431,0.26426302165284415,0.22022696076479714,0.08138592316476832,0.08208598346795344,0.06606353102020694,0.09321328519411677,0.013769363166953529,0.03614457831325301,0.08607333448097779,0.005
105,0.14551165911248212,0.14741244749121798,0.24128923658541976,0.2479541460440357,0.2963508433465551,0.2242590917323385,0.11783067346895636,0.11337485290864886,0.10972352100605107,0.11052612067054983,0.03614457831325301,0.058519793459552494,0.11757617490101567,0.005
106,0.21120232492788246,0.13799814825211484,0.6610021010894707,0.6273604778789031,0.5221455379818584,0.7118095083015239,0.6002513412380488,0.551333416388266,0.3537217658044556,0.6714218561399256,0.19104991394148021,0.2504302925989673,0.329776247848537,0.105
107,-0.015103395096836149,0.0012221924595803412,0.1904588139698189,0.20303044589983982,0.26406485635425314,0.1758586964022392,0.04371892114685693,0.04977057693883742,0.06582886153043609,0.03202293738808932,0.0068846815834767644,0.016351118760757316,0.09087779690189329,0.005
108,0.1378450939746565,0.127452230338102,0.24934721721908495,0.2528001612265842,0.28998844684893266,0.24122672905633633,0.11855126693769942,0.1109047356268169,0.09529881546041956,0.12446384410420845,0.03098106712564544,0.05335628227194492,0.11101549053356283,0.005
109,0.2818765532680817,0.20538495712279786,0.18797145424694495,0.2130560295914281,0.42227853140203064,0.195768578927865,0.03453337729836877,0.061858072901296884,0.29445980779486863,0.05427809187901679,0.025252525252525252,0.039141414141414144,0.22542330048016174,0.02
110,0.03859919701883283,0.0362267908285605,0.22723312383782884,0.231034701878064,0.2665452813176975,0.22801765722228037,0.08341103265833885,0.0782622370449085,0.06158809601476338,0.08816975983714159,0.005050505050505051,0.023989898989898988,0.08238564569118019,0.0
111,0.18168783964829457,0.09887492089034415,0.3830136869769468,0.37770541020589943,0.4029839918634721,0.378249244941134,0.29122648955904923,0.2712039854892117,0.23591427838399645,0.29168006081244885,0.05303030303030303,0.07323232323232323,0.1973717462724286,0.02
