query_id,cell_id,niche_query_score,niche_query_score_rank,rm_ideal_score,rm_ideal_rank
1,1019171910101600228,0.7848455309867859,9384,0.2472720565920969,24892
1,1019171910101840333,0.6199201345443726,22532,0.046531327379680326,58742
1,1019171910101420570,0.6677173376083374,18106,0.015901206361732645,75501
1,1019171910101420574,0.6894135475158691,16356,0.014952554567886307,76498
1,1019171910101270366,0.6936551332473755,16052,0.06464989181834002,54076
1,1019171910101280114,0.5862098932266235,25508,0.32396115500883826,13548
1,1019171910101560535,0.6361161470413208,21001,0.3540792580977137,10903
1,1019171910101700453,0.8001693487167358,8285,0.20548754694604496,32360
1,1019171910101700079,0.6990004181861877,15650,0.018771301823641194,73612
1,1019171910101840322,0.6556237936019897,19225,0.04205911428902089,59958
1,1019171910101560440,0.654700517654419,19310,0.022966746877776396,69904
1,1019171910101280445,0.6048932671546936,23907,0.30944265192553944,15133
1,1019171910101560625,0.669486939907074,17946,0.05029331807676937,57439
1,1019171910201840638,0.5997334718704224,24399,0.021605825765438073,70886
1,1019171910101280113,0.5932464003562927,24945,0.3553925892988792,10821
1,1019171910101560460,0.6414043307304382,20486,0.17610304723642253,36835
1,1019171910101550363,0.5984565615653992,24495,0.019116491560855084,73281
1,1019171910101830385,0.6734321117401123,17610,0.2252311360564902,29037
1,1019171910101280081,0.6253868341445923,21955,0.05660817559802579,55900
1,1019171910101600621,0.8290823698043823,5689,0.7585953227141756,1395
1,1019171910101450437,0.887157142162323,1212,0.4829954016624812,5338
1,1019171910101280116,0.6254042983055115,21953,0.0918054704920878,49206
1,1019171910101420609,0.6380279064178467,20825,0.25546573592344823,23408
1,1019171910101560422,0.6961545944213867,15854,0.02367825347939842,69606
1,1019171910101690548,0.6344603300094604,21158,0.031125983646850566,65194
1,1019171910101550369,0.6314948797225952,21422,0.08398598479919678,50578
1,1019171910101560448,0.7570231556892395,11283,0.2402759549645613,26109
1,1019171910101550375,0.6113535165786743,23301,0.035123185816933786,62551
1,1019171910101840370,0.6293387413024902,21590,0.03961272182240192,60803
1,1019171910101420654,0.6079501509666443,23596,0.28604776919889907,18219
1,1019171910101280122,0.5912758708000183,25098,0.4433026040276282,6489
1,1019171910101830377,0.6364122629165649,20980,0.09133038484443269,49290
1,1019171910101560542,0.6901406645774841,16298,0.19172366305106273,34489
1,1019171910101280118,0.6403493881225586,20583,0.08028579444301476,51145
1,1019171910101700448,0.6326968669891357,21308,0.16171787380360964,38934
1,1019171910101280099,0.6319987773895264,21376,0.031125983646850656,64951
1,1019171910101600715,0.8164907693862915,6912,0.7245713989349156,1668
1,1019171910101600556,0.8037253618240356,8024,0.6280288323729798,2629
1,1019171910101600716,0.7952461242675781,8652,0.7668906925941786,1306
1,1019171910101740024,0.841987133026123,4513,0.899115668373717,422
1,1019171910101320367,0.8173899054527283,6843,0.7780908603388261,1233
1,1019171910101600211,0.7983190417289734,8431,0.32287645150318894,13685
1,1019171910101140427,0.6073315739631653,23645,0.30955825203390197,15120
1,1019171910101410041,0.6148499846458435,23009,0.035123185816933106,62895
1,1019171910101690527,0.6559659838676453,19197,0.16288123802242024,38805
1,1019171910101560663,0.6594423055648804,18885,0.031125983646850566,65195
1,1019171910101150564,0.6292615532875061,21595,0.27346091630620695,20174
1,1019171910101140346,0.6333919763565063,21235,0.2151483578154972,30749
1,1019171910101560427,0.657529890537262,19052,0.014059689918628245,76858
1,1019171910101410237,0.583789587020874,25727,0.05744809196163463,55650
1,1019171910101560591,0.6334728598594666,21227,0.2938907422297799,17100
1,1019171910101840762,0.6188207864761353,22619,0.05537942034643033,56267
1,1019171910101420092,0.6577429175376892,19035,0.015901206361732548,75747
1,1019171910101700371,0.7450919151306152,12260,0.037303084046651745,61719
1,1019171910101280658,0.7403051257133484,12592,0.01590120636173252,75963
1,1019171910101840358,0.7074726819992065,14996,0.024411251725439297,68691
1,1019171910101280070,0.5957905054092407,24726,0.2982308896167947,16536
1,1019171910101410147,0.5766300559043884,26327,0.027570685457693686,66844
1,1019171910101560470,0.7169445157051086,14318,0.4995266945752979,4870
1,1019171910101420608,0.6111990809440613,23313,0.3450037587462427,11639
1,1019171910101600043,0.811678946018219,7351,0.9471246504423382,161
1,1019171910101840539,0.6032893061637878,24059,0.02757068545769361,67011
1,1019171910101280730,0.659243643283844,18900,0.013219425558150194,77661
1,1019171910101560235,0.7040694952011108,15240,0.02559564201899692,68535
1,1019171910101560695,0.6583601236343384,18973,0.029296074701379054,65863
1,1019171910101840693,0.6180130839347839,22714,0.09734191460021835,48403
1,1019171910101450469,0.8861794471740723,1260,0.44526178571778174,6432
1,1019171910101740059,0.8171209692955017,6862,0.6864390238594992,2026
1,1019171910101600251,0.7760702967643738,9945,0.405236489077886,8068
1,1019171910101600742,0.8511074781417847,3740,0.643045901238552,2446
1,1019171910101420215,0.6697646975517273,17914,0.022966746877776147,70539
1,1019171910101280139,0.5783718824386597,26194,0.2588238391723917,22715
1,1019171910101700484,0.6370043158531189,20928,0.01911649156085518,72913
1,1019171910101830279,0.6331493854522705,21264,0.08028579444301495,51119
1,1019171910101690654,0.6168455481529236,22827,0.2148312426688538,30813
1,1019171910101280151,0.5832477807998657,25772,0.28492173641098595,18346
1,1019171910101420053,0.6764336824417114,17381,0.04205911428902068,60141
1,1019171910201830277,0.5758646726608276,26384,0.3204707568711204,14012
1,1019171910101830262,0.6566410064697266,19139,0.09000960915150062,49588
1,1019171910101420056,0.6653951406478882,18277,0.050022726905791154,57786
1,1019171910101410093,0.5930194854736328,24965,0.07579184570076526,52021
1,1019171910201840323,0.6273137927055359,21771,0.013321686702036093,77345
1,1019171910101410074,0.6582326292991638,18986,0.38055940408430866,9245
1,1019171910101420312,0.6737405061721802,17582,0.02757068545769377,66732
1,1019171910101700367,0.6289289593696594,21620,0.08817573802895562,49852
1,1019171910101830452,0.6823078393936157,16908,0.5514080020945961,3738
1,1019171910101700390,0.745651125907898,12221,0.04205911428902089,59959
1,1019171910101410141,0.5609835982322693,27723,0.022966746877776573,69742
1,1019171910101690203,0.6098371148109436,23423,0.021605825765438017,71034
1,1019171910101410037,0.6447402834892273,20178,0.03961272182240192,60804
1,1019171910101690063,0.6098269820213318,23426,0.027570685457694064,66595
1,1019171910101840529,0.5888347625732422,25302,0.08028579444301433,51246
1,1019171910101420674,0.7053166627883911,15160,0.012428745777355218,77978
1,1019171910101560037,0.6752215027809143,17471,0.01911649156085518,72914
1,1019171910201420405,0.6382119655609131,20798,0.019116491560855133,73060
1,1019171910201420663,0.6552819013595581,19259,0.09767985740592633,48358
1,1019171910101690470,0.6584351062774658,18966,0.02757068545769377,66733
1,1019171910201420637,0.6762285232543945,17394,0.03961272182240192,60805
1,1019171910101830258,0.5639396905899048,27487,0.02757068545769361,67012
1,1019171910101420784,0.614648699760437,23021,0.23548683278148652,27139
1,1019171910101840736,0.7046172618865967,15203,0.30260766358643953,15968
1,1019171910101280465,0.6143275499343872,23045,0.37611696984747434,9567
1,1019171910101280204,0.6371502876281738,20910,0.017979523296836993,73935
1,1019171910101700375,0.7941810488700867,8740,0.02696023627945363,67548
1,1019171910101280072,0.6162777543067932,22876,0.0814766609773572,50926
1,1019171910101560665,0.6399677395820618,20620,0.07800920237171087,51635
1,1019171910101430085,0.7533035278320312,11567,0.28021466387717736,19140
1,1019171910101270105,0.652015209197998,19541,0.09000960915150083,49528
1,1019171910101840525,0.7237085103988647,13856,0.1619991140348304,38903
1,1019171910101690071,0.6141626834869385,23063,0.1613349996195917,38985
1,1019171910101280245,0.654633641242981,19313,0.03512318581693331,62677
1,1019171910101280253,0.6721823215484619,17696,0.01690901140153641,74902
1,1019171910101280095,0.5817775726318359,25899,0.26148483195179084,22188
1,1019171910101290141,0.6991925239562988,15633,0.031125983646850656,64952
1,1019171910101420685,0.6943610906600952,16000,0.01690901140153635,75076
1,1019171910101730238,0.896450400352478,790,0.7342394799905899,1598
1,1019171910101780278,0.5586441159248352,27913,0.13012851331949435,43563
1,1019171910101740078,0.79683518409729,8534,0.8283386994841824,861
1,1019171910101600349,0.744530439376831,12297,0.2288005324421303,28332
1,1019171910101690044,0.613888680934906,23089,0.16771666159307183,38082
1,1019171910101980026,0.6552844047546387,19257,0.12299325701019494,44545
1,1019171910101140418,0.6125417947769165,23193,0.06419688459371123,54130
1,1019171910101690041,0.5953065156936646,24762,0.011684798104015041,78377
1,1019171910101140387,0.6344906687736511,21155,0.2765848442525592,19597
1,1019171910101150634,0.6434818506240845,20296,0.15870051699233007,39389
1,1019171910101600048,0.8312455415725708,5492,0.8684927376095651,604
1,1019171910101600154,0.8106182217597961,7445,0.5701770368530806,3449
1,1019171910101740138,0.758057713508606,11195,0.6015197483848377,3000
1,1019171910101430387,0.8093955516815186,7548,0.06784840278569447,53404
1,1019171910101410184,0.561548113822937,27669,0.04205911428902068,60142
1,1019171910101420181,0.6564067602157593,19159,0.02594419690479065,67985
1,1019171910101420701,0.6863714456558228,16617,0.05336266976112464,56920
1,1019171910101700479,0.6408118009567261,20541,0.06749007275239557,53492
1,1019171910101700488,0.750140905380249,11863,0.04205911428902068,60143
1,1019171910101690661,0.6643727421760559,18370,0.2594766235740265,22539
1,1019171910101690656,0.6229225993156433,22232,0.31458442248471113,14524
1,1019171910101550350,0.6148980855941772,23005,0.2229694582788279,29353
1,1019171910101560209,0.6816443204879761,16964,0.056437317600950436,56106
1,1019171910101560200,0.6578248739242554,19026,0.23403687260671882,27307
1,1019171910101560199,0.6190109848976135,22602,0.23426698414858077,27264
1,1019171910101560491,0.6426052451133728,20376,0.1737571430679581,37143
1,1019171910101420662,0.6209360361099243,22427,0.19888813197197966,33317
1,1019171910101600649,0.7908022403717041,8971,0.6496355011311239,2403
1,1019171910101550351,0.600351870059967,24335,0.03306629988651839,63571
1,1019171910101280434,0.6453376412391663,20124,0.031125983646850902,64590
1,1019171910101410091,0.6254092454910278,21950,0.021605825765438073,70887
1,1019171910101420760,0.6221921443939209,22282,0.1434493602773423,41669
1,1019171910101830285,0.5935158729553223,24918,0.529401619084739,4260
1,1019171910101700373,0.7608990669250488,10992,0.024411251725439034,68841
1,1019171910101270375,0.6355369091033936,21068,0.18456708238554842,35584
1,1019171910101690199,0.6192966103553772,22582,0.15321823794809813,40234
1,1019171910101420645,0.612242579460144,23219,0.1563730320881311,39724
1,1019171910101280058,0.6051165461540222,23878,0.22974192153652137,28178
1,1019171910101410198,0.5835517644882202,25749,0.08028579444301495,51120
1,1019171910101410219,0.5615777969360352,27666,0.04205911428902079,60036
1,1019171910101700411,0.6485961675643921,19843,0.05029331807676912,57632
1,1019171910101560865,0.7174585461616516,14273,0.02160582576543796,71201
1,1019171910101270076,0.5487483739852905,28653,0.04686090348710868,58685
1,1019171910101430713,0.7504554390907288,11835,0.031125983646850656,64953
1,1019171910101280105,0.6134647130966187,23123,0.13831858379468742,42385
1,1019171910101840405,0.6315381526947021,21416,0.11202826327269494,46174
1,1019171910201690177,0.6153095960617065,22967,0.13769922322780107,42450
1,1019171910101560413,0.6765558123588562,17369,0.04294342071307752,59733
1,1019171910101690664,0.6646360158920288,18349,0.12138227586712057,44770
1,1019171910101690669,0.6047678589820862,23920,0.2927134849047557,17352
1,1019171910101840735,0.6175134181976318,22755,0.15844203660322256,39424
1,1019171910101550348,0.6038984060287476,24007,0.17310182016414807,37303
1,1019171910101420775,0.6769817471504211,17329,0.02160582576543814,70814
1,1019171910101410084,0.6122449636459351,23218,0.03961272182240172,60977
1,1019171910101420762,0.6234694123268127,22164,0.44190773836531005,6530
1,1019171910101560619,0.631691575050354,21401,0.3359304506045681,12375
1,1019171910101140389,0.622115433216095,22290,0.2522933329049534,23837
1,1019171910101420795,0.694463849067688,15990,0.01168479810401501,78446
1,1019171910101410134,0.5892472267150879,25274,0.0718764234657568,52651
1,1019171910101690539,0.6546066999435425,19320,0.18490313369527128,35530
1,1019171910101560526,0.6201538443565369,22506,0.3310628456143378,12886
1,1019171910101560699,0.6621253490447998,18606,0.05029331807676895,57712
1,1019171910101830081,0.6149216890335083,23002,0.05539981597042564,56259
1,1019171910101840698,0.6935418248176575,16062,0.25717519369917125,22913
1,1019171910101830077,0.6676146984100342,18118,0.012428745777355251,77902
1,1019171910101410170,0.593454122543335,24924,0.12506609189008933,44276
1,1019171910101840532,0.5851710438728333,25608,0.20470403916961696,32472
1,1019171910101830358,0.6779084205627441,17253,0.20666697323841202,32196
1,1019171910101690269,0.5735712051391602,26591,0.03730308404665144,62081
1,1019171910101840393,0.6306331157684326,21492,0.03298805411297537,64262
1,1019171910101690434,0.6321793794631958,21357,0.2565475251104886,23163
1,1019171910101560875,0.6421802043914795,20410,0.01690901140153641,74903
1,1019171910101560416,0.6971648931503296,15785,0.037303084046651745,61720
1,1019171910101410241,0.5873661637306213,25423,0.03306629988651815,63713
1,1019171910101410089,0.581461489200592,25919,0.13282788714603064,43241
1,1019171910101420751,0.6275761127471924,21741,0.25599367698674785,23266
1,1019171910101150441,0.7474726438522339,12069,0.10658688611783806,46917
1,1019171910101560152,0.6429438591003418,20345,0.1555576408608116,39913
1,1019171910101840457,0.7806012630462646,9670,0.2821938058549862,18729
1,1019171910101420765,0.6170908808708191,22798,0.1563317237029255,39736
1,1019171910101830296,0.6060593128204346,23785,0.30314389847705614,15929
1,1019171910101560202,0.6362898945808411,20995,0.20377519077347178,32596
1,1019171910101560186,0.6243383288383484,22072,0.2998182315398036,16314
1,1019171910101560618,0.6586316823959351,18943,0.04464956638011858,59198
1,1019171910101840491,0.5949592590332031,24790,0.2938907422297776,17229
1,1019171910101690535,0.6251018047332764,21990,0.05749262074593669,55640
1,1019171910101690530,0.6443538665771484,20211,0.1577758773112711,39519
1,1019171910101690596,0.635657787322998,21054,0.1169163324360532,45457
1,1019171910101280528,0.6581719517707825,18989,0.06413986706542867,54148
1,1019171910101410356,0.5492756366729736,28621,0.029296074701379054,65864
1,1019171910101140471,0.5973483324050903,24600,0.009909361792551847,78907
1,1019171910101700429,0.6421515941619873,20416,0.18222794981912405,35921
1,1019171910101420190,0.6488475799560547,19819,0.01201268890583708,78208
1,1019171910101420686,0.69285649061203,16120,0.015901206361732548,75748
1,1019171910101280547,0.6120833158493042,23235,0.20791556344456236,31958
1,1019171910101280126,0.6699317693710327,17896,0.09000960915150062,49589
1,1019171910101690468,0.6557512283325195,19217,0.29298701893934487,17303
1,1019171910101690655,0.6158316731452942,22921,0.0876023378642527,49936
1,1019171910101560588,0.6209676265716553,22423,0.2810946539282476,18861
1,1019171910101560576,0.6667085289955139,18183,0.09188786107274582,49204
1,1019171910101420060,0.6521285176277161,19531,0.32580326767003326,13381
1,1019171910101840466,0.6752074956893921,17473,0.05660817559802638,55772
1,1019171910201830195,0.6191192865371704,22594,0.18720881971112674,35139
1,1019171910101560146,0.7263520956039429,13656,0.031125983646850656,64954
1,1019171910101840753,0.6182594299316406,22684,0.0338357868168297,63431
1,1019171910101830416,0.6535027027130127,19421,0.10825860233420811,46668
1,1019171910101560167,0.7508958578109741,11797,0.014952554567886349,76350
1,1019171910101560213,0.7033330202102661,15295,0.11673346407537642,45473
1,1019171910101560201,0.7072732448577881,15009,0.031728964828504055,64436
1,1019171910101700404,0.6614075899124146,18675,0.02160582576543814,70815
1,1019171910101690551,0.6211543083190918,22402,0.26053967675524825,22319
1,1019171910101140433,0.5975479483604431,24578,0.10712894851686056,46821
1,1019171910101560843,0.5953885316848755,24752,0.15254397099034994,40350
1,1019171910101410038,0.6432735919952393,20318,0.10078207167950166,47903
1,1019171910101270084,0.6522806882858276,19516,0.08334152723728082,50665
1,1019171910101420676,0.6945717334747314,15984,0.031125983646850656,64955
1,1019171910101140448,0.5976724624633789,24559,0.23616919955184706,26951
1,1019171910101550317,0.5973031520843506,24605,0.07557864308923114,52147
1,1019171910101280550,0.703209638595581,15299,0.06003855326518346,54990
1,1019171910101690084,0.6857162117958069,16675,0.013219425558150264,77454
1,1019171910101560398,0.6735855340957642,17595,0.05660817559802638,55773
1,1019171910101140345,0.6825870275497437,16893,0.25654752511048917,23100
1,1019171910101840480,0.5808502435684204,25970,0.04739167311735465,58206
1,1019171910101140367,0.6548534631729126,19293,0.24838509397104724,24631
1,1019171910101700381,0.771203875541687,10288,0.022966746877776445,69817
1,1019171910101840494,0.5802415609359741,26022,0.11155335468811586,46227
1,1019171910101840376,0.6543105244636536,19346,0.020323870101755258,71757
1,1019171910101690537,0.6373492479324341,20887,0.24542208438452032,25142
1,1019171910101690045,0.625882089138031,21908,0.014952554567886307,76499
1,1019171910101560508,0.6277939081192017,21726,0.0850216913986284,50311
1,1019171910101410175,0.6026047468185425,24120,0.10658688611783962,46868
1,1019171910101280529,0.655367374420166,19247,0.18043287946260797,36214
1,1019171910101700422,0.6839016079902649,16798,0.019116491560855292,72792
1,1019171910101560687,0.6677594184875488,18102,0.09000960915150083,49529
1,1019171910101270103,0.6376837491989136,20858,0.023771013802017155,69592
1,1019171910101690239,0.5921205282211304,25037,0.06749007275239521,53598
1,1019171910101420669,0.6897468566894531,16324,0.03730308404665155,61879
1,1019171910101840527,0.6117978096008301,23264,0.04205911428902068,60144
1,1019171910101830351,0.5842003226280212,25696,0.023123033086267477,69696
1,1019171910101560696,0.6381140351295471,20814,0.2874502206596361,17994
1,1019171910101700438,0.7659033536911011,10626,0.02441125172543891,69132
1,1019171910101830360,0.5794063806533813,26096,0.06298899792887828,54582
1,1019171910101280736,0.6899173259735107,16306,0.039612721822401824,60870
1,1019171910101140494,0.6136937141418457,23105,0.24225594534606662,25773
1,1019171910101690473,0.6380964517593384,20817,0.3005748796577188,16226
1,1019171910101560425,0.6884656548500061,16441,0.15772602172655492,39526
1,1019171910101560584,0.7200876474380493,14106,0.021124576969708504,71658
1,1019171910101270342,0.6171891093254089,22788,0.02594419690479072,67870
1,1019171910201830150,0.5675519704818726,27181,0.06847972773176256,53322
1,1019171910101560191,0.6156067848205566,22943,0.2986758293324091,16492
1,1019171910101560499,0.6248208284378052,22017,0.13375919538028663,43035
1,1019171910101140415,0.6074434518814087,23636,0.40160027795359754,8181
1,1019171910101690531,0.6212765574455261,22381,0.03306629988651815,63714
1,1019171910101430359,0.7713840007781982,10269,0.029368679788173754,65520
1,1019171910101560506,0.6880402565002441,16476,0.08327091919874235,50687
1,1019171910101410167,0.5578712224960327,27962,0.03512318581693331,62678
1,1019171910101410187,0.5754551887512207,26427,0.0502933180767699,57324
1,1019171910101560850,0.5852866172790527,25600,0.15321823794809886,40225
1,1019171910101560849,0.6555048227310181,19236,0.01405968991862817,77076
1,1019171910101840705,0.6680737137794495,18080,0.27398490670507814,20059
1,1019171910101270253,0.606269359588623,23756,0.20620175411351283,32235
1,1019171910101270254,0.6049500703811646,23899,0.3586520959546595,10661
1,1019171910101420672,0.7042820453643799,15224,0.02757068545769361,67013
1,1019171910101560534,0.6174421906471252,22766,0.1672209345310563,38124
1,1019171910101150562,0.6940574645996094,16021,0.15389494404317042,40158
1,1019171910201420409,0.7438656687736511,12348,0.06366277902711004,54234
1,1019171910101410551,0.6773346066474915,17299,0.014952554567886387,76244
1,1019171910101410232,0.5864163041114807,25483,0.033066299886518505,63550
1,1019171910101560585,0.6166524887084961,22844,0.26457184316690613,21598
1,1019171910101840455,0.6210415363311768,22418,0.014952554567886505,76144
1,1019171910101550337,0.6455603837966919,20111,0.0507930056708734,57241
1,1019171910101840746,0.6644874811172485,18359,0.2127854270685492,31089
1,1019171910101410119,0.6820165514945984,16928,0.03730308404665155,61880
1,1019171910101410101,0.687227725982666,16536,0.04464956638011842,59377
1,1019171910101140388,0.6088472604751587,23511,0.10445403545560965,47261
1,1019171910101140382,0.6088472604751587,23512,0.1354666266100841,42807
1,1019171910101410130,0.6282537579536438,21688,0.1966111767836518,33718
1,1019171910101690187,0.6096711158752441,23437,0.40189470862846877,8165
1,1019171910101690195,0.646626353263855,20022,0.013219425558150264,77455
1,1019171910101840498,0.6212974190711975,22380,0.17014117883297547,37671
1,1019171910101560486,0.6889938116073608,16394,0.1760213978071652,36856
1,1019171910101280499,0.6153813600540161,22961,0.2554406137203272,23430
1,1019171910101560488,0.6293543577194214,21588,0.06366277902710969,54283
1,1019171910101420667,0.6206425428390503,22454,0.3482690365313013,11257
1,1019171910101830361,0.6014543771743774,24225,0.20930258465381021,31710
1,1019171910101420675,0.6082814335823059,23571,0.35157411011843764,11093
1,1019171910101690082,0.6270399689674377,21793,0.015419700987565019,76096
1,1019171910101690447,0.6357142925262451,21046,0.2605396767552477,22331
1,1019171910101690480,0.6417490839958191,20458,0.14126998327795656,41978
