"query_niche_id","source_slice","niche_name","center_cell","k_hop","cells","parcellations_in_niche","parcellation_composition","parcellation_names"
"small_simple_niche_1019171910101420741","C57BL6J-638850.28","small_simple_niche_1019171910101420741","1019171910101420741","4","26","921","26","Pontine gray"
"small_simple_niche_1019171910101760420","C57BL6J-638850.28","small_simple_niche_1019171910101760420","1019171910101760420","4","32","785","32","Periaqueductal gray"
"small_simple_niche_1019171910102020454","C57BL6J-638850.28","small_simple_niche_1019171910102020454","1019171910102020454","4","27","123","27","Midbrain reticular nucleus"
"small_simple_niche_1019171910102590036","C57BL6J-638850.28","small_simple_niche_1019171910102590036","1019171910102590036","4","33","492","33","Subiculum"
"small_simple_niche_1019171907101550547","C57BL6J-638850.29","small_simple_niche_1019171907101550547","1019171907101550547","4","33","921","33","Pontine gray"
"small_simple_niche_1019171907101610134","C57BL6J-638850.29","small_simple_niche_1019171907101610134","1019171907101610134","4","25","785","25","Periaqueductal gray"
"small_simple_niche_1019171907101880289","C57BL6J-638850.29","small_simple_niche_1019171907101880289","1019171907101880289","4","31","123","31","Midbrain reticular nucleus"
"small_simple_niche_1018093344101090631-2","C57BL6J-638850.30","small_simple_niche_1018093344101090631-2","1018093344101090631-2","4","29","371","29","Substantia nigra, reticular part"
"small_simple_niche_1018093344101280317-4","C57BL6J-638850.30","small_simple_niche_1018093344101280317-4","1018093344101280317-4","5","53","15","53","Superior colliculus, motor related"
"small_simple_niche_1018093344101400431-5","C57BL6J-638850.30","small_simple_niche_1018093344101400431-5","1018093344101400431-5","4","33","207","33","Red nucleus"
"small_simple_niche_1018093344101580701-1","C57BL6J-638850.30","small_simple_niche_1018093344101580701-1","1018093344101580701-1","4","33","785","33","Periaqueductal gray"
"small_simple_niche_1018093345101050427","C57BL6J-638850.31","small_simple_niche_1018093345101050427","1018093345101050427","4","22","371","22","Substantia nigra, reticular part"
"small_simple_niche_1018093345101660290","C57BL6J-638850.31","small_simple_niche_1018093345101660290","1018093345101660290","4","27","785","27","Periaqueductal gray"
"small_simple_niche_1018093345101830471","C57BL6J-638850.31","small_simple_niche_1018093345101830471","1018093345101830471","4","25","123","25","Midbrain reticular nucleus"
"small_simple_niche_1018093345102290685","C57BL6J-638850.31","small_simple_niche_1018093345102290685","1018093345102290685","4","31","492","31","Subiculum"
"small_simple_niche_12253603363894722901030835080459778855","Zhuang-ABCA-1.096","small_simple_niche_12253603363894722901030835080459778855","12253603363894722901030835080459778855","5","42","207","42","Red nucleus"
"small_simple_niche_273785322473917498596356814269508784463","Zhuang-ABCA-1.096","small_simple_niche_273785322473917498596356814269508784463","273785322473917498596356814269508784463","4","29","123","29","Midbrain reticular nucleus"
"small_simple_niche_146328471697905992096023150096990317510","Zhuang-ABCA-1.097","small_simple_niche_146328471697905992096023150096990317510","146328471697905992096023150096990317510","4","34","123","34","Midbrain reticular nucleus"
"small_simple_niche_20181331946348197694220154892946492658","Zhuang-ABCA-1.097","small_simple_niche_20181331946348197694220154892946492658","20181331946348197694220154892946492658","4","31","207","31","Red nucleus"
"small_simple_niche_157153644087789546198818426911474018971","Zhuang-ABCA-1.098","small_simple_niche_157153644087789546198818426911474018971","157153644087789546198818426911474018971","4","44","207","44","Red nucleus"
"small_simple_niche_196967620726170664296237597722398539190","Zhuang-ABCA-1.098","small_simple_niche_196967620726170664296237597722398539190","196967620726170664296237597722398539190","4","50","921","50","Pontine gray"
"small_simple_niche_303513299532941669618274008971545960845","Zhuang-ABCA-1.098","small_simple_niche_303513299532941669618274008971545960845","303513299532941669618274008971545960845","4","38","123","38","Midbrain reticular nucleus"
"small_simple_niche_101091041787612815616963935606475521174","Zhuang-ABCA-1.099","small_simple_niche_101091041787612815616963935606475521174","101091041787612815616963935606475521174","5","32","921","32","Pontine gray"
"small_simple_niche_162347547260704678876639497235674543226","Zhuang-ABCA-1.099","small_simple_niche_162347547260704678876639497235674543226","162347547260704678876639497235674543226","5","34","785","34","Periaqueductal gray"
"small_simple_niche_294485874756298594876345688860082043211","Zhuang-ABCA-1.099","small_simple_niche_294485874756298594876345688860082043211","294485874756298594876345688860082043211","4","29","207","29","Red nucleus"
"small_simple_niche_62762786836443323203825666837466629773","Zhuang-ABCA-1.099","small_simple_niche_62762786836443323203825666837466629773","62762786836443323203825666837466629773","4","34","123","34","Midbrain reticular nucleus"
"small_simple_niche_121222663899341689833551289289410197622","Zhuang-ABCA-3.001","small_simple_niche_121222663899341689833551289289410197622","121222663899341689833551289289410197622","4","44","785","44","Periaqueductal gray"
"small_simple_niche_192561380822669122715215113594441296688","Zhuang-ABCA-3.001","small_simple_niche_192561380822669122715215113594441296688","192561380822669122715215113594441296688","4","22","677","22","Retrosplenial area, ventral part"
"small_simple_niche_10954756915750795762711761253214285725","Zhuang-ABCA-3.002","small_simple_niche_10954756915750795762711761253214285725","10954756915750795762711761253214285725","4","31","785","31","Periaqueductal gray"
"small_simple_niche_125860591516241773591108740305149463728","Zhuang-ABCA-3.002","small_simple_niche_125860591516241773591108740305149463728","125860591516241773591108740305149463728","5","23","677","23","Retrosplenial area, ventral part"
"small_simple_niche_135266499521890624564733261904887163307","Zhuang-ABCA-3.002","small_simple_niche_135266499521890624564733261904887163307","135266499521890624564733261904887163307","4","26","622;1159","25;1","Dentate gyrus;Dentate gyrus"
"small_simple_niche_161462779639356307588319562967715734116","Zhuang-ABCA-3.004","small_simple_niche_161462779639356307588319562967715734116","161462779639356307588319562967715734116","4","34","622;1160","32;2","Dentate gyrus;Dentate gyrus"
"small_simple_niche_232284527071616768801635674753397366539","Zhuang-ABCA-3.004","small_simple_niche_232284527071616768801635674753397366539","232284527071616768801635674753397366539","4","23","123","23","Midbrain reticular nucleus"
"small_simple_niche_271032203966335200172458143307632591963","Zhuang-ABCA-3.004","small_simple_niche_271032203966335200172458143307632591963","271032203966335200172458143307632591963","4","26","785","26","Periaqueductal gray"
"small_simple_niche_100572430543595680016848938697419790407","Zhuang-ABCA-3.005","small_simple_niche_100572430543595680016848938697419790407","100572430543595680016848938697419790407","4","33","123","33","Midbrain reticular nucleus"
"median_simple_niche_1019171910101420741","C57BL6J-638850.28","median_simple_niche_1019171910101420741","1019171910101420741","6","118","921","118","Pontine gray"
"median_simple_niche_1019171910101760420","C57BL6J-638850.28","median_simple_niche_1019171910101760420","1019171910101760420","6","126","785","126","Periaqueductal gray"
"median_simple_niche_1019171910102020454","C57BL6J-638850.28","median_simple_niche_1019171910102020454","1019171910102020454","6","127","123","127","Midbrain reticular nucleus"
"median_simple_niche_1019171910102590036","C57BL6J-638850.28","median_simple_niche_1019171910102590036","1019171910102590036","6","152","492","152","Subiculum"
"median_simple_niche_1019171907101550547","C57BL6J-638850.29","median_simple_niche_1019171907101550547","1019171907101550547","6","129","921","129","Pontine gray"
"median_simple_niche_1019171907101610134","C57BL6J-638850.29","median_simple_niche_1019171907101610134","1019171907101610134","6","113","785","113","Periaqueductal gray"
"median_simple_niche_1019171907101880289","C57BL6J-638850.29","median_simple_niche_1019171907101880289","1019171907101880289","6","109","123","109","Midbrain reticular nucleus"
"median_simple_niche_1018093344101090631-2","C57BL6J-638850.30","median_simple_niche_1018093344101090631-2","1018093344101090631-2","6","141","371","141","Substantia nigra, reticular part"
"median_simple_niche_1018093344101280317-4","C57BL6J-638850.30","median_simple_niche_1018093344101280317-4","1018093344101280317-4","6","119","9;15","3;116","Superior colliculus, motor related;Superior colliculus, motor related"
"median_simple_niche_1018093344101400431-5","C57BL6J-638850.30","median_simple_niche_1018093344101400431-5","1018093344101400431-5","6","135","207","135","Red nucleus"
"median_simple_niche_1018093344101580701-1","C57BL6J-638850.30","median_simple_niche_1018093344101580701-1","1018093344101580701-1","6","154","785","154","Periaqueductal gray"
"median_simple_niche_1018093345101050427","C57BL6J-638850.31","median_simple_niche_1018093345101050427","1018093345101050427","6","121","371","121","Substantia nigra, reticular part"
"median_simple_niche_1018093345101660290","C57BL6J-638850.31","median_simple_niche_1018093345101660290","1018093345101660290","6","127","135;785","1;126","cerebral aqueduct;Periaqueductal gray"
"median_simple_niche_1018093345101830471","C57BL6J-638850.31","median_simple_niche_1018093345101830471","1018093345101830471","6","117","123","117","Midbrain reticular nucleus"
"median_simple_niche_1018093345102290685","C57BL6J-638850.31","median_simple_niche_1018093345102290685","1018093345102290685","6","128","492","128","Subiculum"
"median_simple_niche_12253603363894722901030835080459778855","Zhuang-ABCA-1.096","median_simple_niche_12253603363894722901030835080459778855","12253603363894722901030835080459778855","6","100","207","100","Red nucleus"
"median_simple_niche_273785322473917498596356814269508784463","Zhuang-ABCA-1.096","median_simple_niche_273785322473917498596356814269508784463","273785322473917498596356814269508784463","6","137","123;208","134;3","Midbrain reticular nucleus;Anterior pretectal nucleus"
"median_simple_niche_146328471697905992096023150096990317510","Zhuang-ABCA-1.097","median_simple_niche_146328471697905992096023150096990317510","146328471697905992096023150096990317510","6","146","123","146","Midbrain reticular nucleus"
"median_simple_niche_20181331946348197694220154892946492658","Zhuang-ABCA-1.097","median_simple_niche_20181331946348197694220154892946492658","20181331946348197694220154892946492658","6","128","207","128","Red nucleus"
"median_simple_niche_157153644087789546198818426911474018971","Zhuang-ABCA-1.098","median_simple_niche_157153644087789546198818426911474018971","157153644087789546198818426911474018971","6","135","207","135","Red nucleus"
"median_simple_niche_196967620726170664296237597722398539190","Zhuang-ABCA-1.098","median_simple_niche_196967620726170664296237597722398539190","196967620726170664296237597722398539190","6","147","761;921","14;133","Pons, unassigned;Pontine gray"
"median_simple_niche_303513299532941669618274008971545960845","Zhuang-ABCA-1.098","median_simple_niche_303513299532941669618274008971545960845","303513299532941669618274008971545960845","6","140","123","140","Midbrain reticular nucleus"
"median_simple_niche_101091041787612815616963935606475521174","Zhuang-ABCA-1.099","median_simple_niche_101091041787612815616963935606475521174","101091041787612815616963935606475521174","7","150","921","150","Pontine gray"
"median_simple_niche_162347547260704678876639497235674543226","Zhuang-ABCA-1.099","median_simple_niche_162347547260704678876639497235674543226","162347547260704678876639497235674543226","7","170","785","170","Periaqueductal gray"
"median_simple_niche_294485874756298594876345688860082043211","Zhuang-ABCA-1.099","median_simple_niche_294485874756298594876345688860082043211","294485874756298594876345688860082043211","6","128","123;207","2;126","Midbrain reticular nucleus;Red nucleus"
"median_simple_niche_62762786836443323203825666837466629773","Zhuang-ABCA-1.099","median_simple_niche_62762786836443323203825666837466629773","62762786836443323203825666837466629773","6","110","123;207","100;10","Midbrain reticular nucleus;Red nucleus"
"median_simple_niche_121222663899341689833551289289410197622","Zhuang-ABCA-3.001","median_simple_niche_121222663899341689833551289289410197622","121222663899341689833551289289410197622","6","130","785","130","Periaqueductal gray"
"median_simple_niche_192561380822669122715215113594441296688","Zhuang-ABCA-3.001","median_simple_niche_192561380822669122715215113594441296688","192561380822669122715215113594441296688","6","125","677","125","Retrosplenial area, ventral part"
"median_simple_niche_10954756915750795762711761253214285725","Zhuang-ABCA-3.002","median_simple_niche_10954756915750795762711761253214285725","10954756915750795762711761253214285725","6","138","785","138","Periaqueductal gray"
"median_simple_niche_125860591516241773591108740305149463728","Zhuang-ABCA-3.002","median_simple_niche_125860591516241773591108740305149463728","125860591516241773591108740305149463728","7","192","600;677","8;184","Retrosplenial area, dorsal part;Retrosplenial area, ventral part"
"median_simple_niche_135266499521890624564733261904887163307","Zhuang-ABCA-3.002","median_simple_niche_135266499521890624564733261904887163307","135266499521890624564733261904887163307","6","120","622;1159","109;11","Dentate gyrus;Dentate gyrus"
"median_simple_niche_161462779639356307588319562967715734116","Zhuang-ABCA-3.004","median_simple_niche_161462779639356307588319562967715734116","161462779639356307588319562967715734116","6","103","622;1160","95;8","Dentate gyrus;Dentate gyrus"
"median_simple_niche_232284527071616768801635674753397366539","Zhuang-ABCA-3.004","median_simple_niche_232284527071616768801635674753397366539","232284527071616768801635674753397366539","6","145","123;207","140;5","Midbrain reticular nucleus;Red nucleus"
"median_simple_niche_271032203966335200172458143307632591963","Zhuang-ABCA-3.004","median_simple_niche_271032203966335200172458143307632591963","271032203966335200172458143307632591963","6","126","785","126","Periaqueductal gray"
"median_simple_niche_100572430543595680016848938697419790407","Zhuang-ABCA-3.005","median_simple_niche_100572430543595680016848938697419790407","100572430543595680016848938697419790407","6","102","123","102","Midbrain reticular nucleus"
