query_id,embedding_type,query_niche_id,source_slice,target_slice,niche_query_k
68,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
69,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
70,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
71,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
72,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
73,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
74,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
75,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
76,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
77,scgpt,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
78,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.29,3
79,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.30,3
80,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,C57BL6J-638850.31,3
81,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
82,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
83,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
84,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
85,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
86,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
87,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
88,gene_expr,large_simple_niche_1019171910101760420,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
89,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
90,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
91,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
92,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
93,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
94,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
95,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
96,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
97,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
98,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
99,quest_gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
100,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
101,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
102,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
103,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
104,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
105,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
106,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
107,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
108,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
109,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
110,quest_scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
111,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
112,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
113,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
114,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
115,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
116,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
117,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
118,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
119,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
120,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
121,scgpt,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
122,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.29,3
123,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.30,3
124,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,C57BL6J-638850.31,3
125,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
126,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
127,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
128,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
129,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
130,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
131,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
132,gene_expr,large_simple_niche_1019171910102020454,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
133,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
134,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
135,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
136,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
137,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
138,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
139,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
140,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
141,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
142,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
143,quest_gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
144,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
145,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
146,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
147,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
148,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
149,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
150,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
151,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
152,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
153,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
154,quest_scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
155,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
156,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
157,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
158,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
159,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
160,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
161,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
162,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
163,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
164,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
165,scgpt,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
166,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.29,3
167,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.30,3
168,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,C57BL6J-638850.31,3
169,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.096,3
170,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.097,3
171,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.098,3
172,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-1.099,3
173,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.001,3
174,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.002,3
175,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.004,3
176,gene_expr,large_simple_niche_1019171910102590036,C57BL6J-638850.28,Zhuang-ABCA-3.005,3
177,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.28,3
178,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.30,3
179,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.31,3
180,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
181,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
182,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
183,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
184,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
185,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
186,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
187,quest_gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
188,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.28,3
189,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.30,3
190,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.31,3
191,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
192,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
193,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
194,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
195,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
196,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
197,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
198,quest_scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
199,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.28,3
200,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.30,3
201,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.31,3
202,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
203,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
204,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
205,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
206,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
207,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
208,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
209,scgpt,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
210,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.28,3
211,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.30,3
212,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,C57BL6J-638850.31,3
213,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
214,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
215,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
216,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
217,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
218,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
219,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
220,gene_expr,large_simple_niche_1019171907101550547,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
221,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.28,3
222,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.30,3
223,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.31,3
224,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
225,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
226,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
227,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
228,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
229,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
230,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
231,quest_gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
232,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.28,3
233,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.30,3
234,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.31,3
235,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
236,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
237,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
238,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
239,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
240,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
241,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
242,quest_scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
243,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.28,3
244,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.30,3
245,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.31,3
246,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
247,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
248,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
249,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
250,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
251,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.002,3
252,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.004,3
253,scgpt,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.005,3
254,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.28,3
255,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.30,3
256,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,C57BL6J-638850.31,3
257,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.096,3
258,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.097,3
259,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.098,3
260,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-1.099,3
261,gene_expr,large_simple_niche_1019171907101610134,C57BL6J-638850.29,Zhuang-ABCA-3.001,3
